school_encoded,attempts_3w,is_correct_3w,score_3w,accuracy_rate_3w,num_courses,age,target_label
0.11104988854299497,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
1.1569051658619207,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.15093924815525087,-0.04025494665742423,2
-0.07727413542984342,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,1
2.12217527943433,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
0.2906146555868641,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
2.2491845049043833,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.30226134120591996,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
2.2360456195109295,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.545142379877827,-0.04025494665742423,2
0.6585034466035716,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.18120366676538469,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
-0.762248027275237,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8772852947984625,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8772852947984625,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9680785506288639,-0.04025494665742423,1
-0.37771664809348793,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,0
-0.37771664809348793,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8772852947984625,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.45358343425658904,-0.04025494665742423,1
1.6299050400262591,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,0
2.2929807895492296,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.42408470543729165,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.762248027275237,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9680785506288639,-0.04025494665742423,1
0.26433688479995643,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3627901784261876,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
-0.17625373872719569,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.4543491240474255,-0.04025494665742423,2
2.2360456195109295,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3627901784261876,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.0286073878491315,-0.04025494665742423,1
1.2296069983723654,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.39382028682715786,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
0.8871200524496685,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9378141320187301,-0.04025494665742423,1
2.2360456195109295,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,1
-0.762248027275237,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3627901784261876,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,0
0.756607124208027,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.12144051933595348,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.4543491240474255,-0.04025494665742423,2
0.9913552099044024,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.545142379877827,-0.04025494665742423,2
-0.37421294532190025,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3325257598160538,-0.04025494665742423,2
-0.49771846802036634,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
0.802155260238667,0.03142174846385432,0.03657738106814939,6.454581189820801,8.597568746875913,-0.6662000543183623,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.0588718064592655,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.15093924815525087,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
1.2296069983723654,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9075497134085964,-0.04025494665742423,1
1.823484618156479,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,1
2.2710826472268066,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9378141320187301,-0.04025494665742423,1
0.040099907418344224,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3325257598160538,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.762248027275237,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9075497134085964,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.42331901564645524,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
0.02958879910358115,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.0286073878491315,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9075497134085964,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
-0.11669079161020494,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.9062755275430123,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9983429692389978,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9075497134085964,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,0
0.6147071619587255,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.4539221833755202,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,2
-0.2699777878671664,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
0.802155260238667,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.18196935655622112,-0.04025494665742423,2
1.5974957893890729,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.24173250398565232,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.42408470543729165,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9075497134085964,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.0891362250693992,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9983429692389978,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.45358343425658904,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.42331901564645524,-0.04025494665742423,1
0.7154386166418717,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.0003828448954182145,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.4846135426575593,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
0.35806093393992716,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.42408470543729165,-0.04025494665742423,2
1.6299050400262591,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,1
1.572093944295062,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
0.7714978609872747,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3325257598160538,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.30226134120591996,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.4846135426575593,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.42331901564645524,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
-0.11669079161020494,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,2
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.3030270309967564,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,0
-0.2104148407501757,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.545142379877827,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.4311481153602002,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,0
-0.17187411026271107,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.21223377516635494,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8772852947984625,-0.04025494665742423,1
1.856769794486562,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.39382028682715786,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.24249819377648876,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9075497134085964,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
1.0316477917776607,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
0.961573736345907,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,1
-0.13508523116104032,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.4846135426575593,-0.04025494665742423,1
