school_encoded,attempts_4w,is_correct_4w,score_4w,accuracy_rate_4w,num_courses,target_label
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
313.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
3717.0,0.0,0.0,0.0,0.0,6,High_Engagement
2409.0,0.0,0.0,0.0,0.0,6,High_Engagement
788.0,0.0,0.0,0.0,0.0,14,Medium_Engagement
3885.0,0.0,0.0,0.0,0.0,6,High_Engagement
1629.0,0.0,0.0,0.0,0.0,13,Low_Engagement
0.0,0.0,0.0,0.0,0.0,17,Low_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,63,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,50760.0,43416.0,1.051063829787234,0.8553191489361702,65,High_Engagement
0.0,0.0,0.0,0.0,0.0,68,Medium_Engagement
3885.0,0.0,0.0,0.0,0.0,7,High_Engagement
1450.0,0.0,0.0,0.0,0.0,12,High_Engagement
3144.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
1372.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,9,Medium_Engagement
2483.0,0.0,0.0,0.0,0.0,8,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,8,High_Engagement
753.0,0.0,0.0,0.0,0.0,9,Low_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
970.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
363.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,44,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,38,Low_Engagement
2178.0,0.0,0.0,0.0,0.0,7,High_Engagement
1193.0,0.0,0.0,0.0,0.0,7,High_Engagement
1911.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Medium_Engagement
2947.0,0.0,0.0,0.0,0.0,18,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Medium_Engagement
1772.0,0.0,0.0,0.0,0.0,6,Low_Engagement
1384.0,0.0,0.0,0.0,0.0,19,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,13,Medium_Engagement
1384.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,64,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,10,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
1744.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
799.0,0.0,0.0,0.0,0.0,16,High_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
2244.0,0.0,0.0,0.0,0.0,11,Low_Engagement
0.0,0.0,0.0,0.0,0.0,66,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
2614.0,0.0,0.0,0.0,0.0,12,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
335.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
2646.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
581.0,0.0,0.0,0.0,0.0,47,High_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
1450.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,66,Low_Engagement
2503.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,47,Low_Engagement
1339.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,16,Low_Engagement
3172.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
825.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
3947.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
3189.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
3363.0,0.0,0.0,0.0,0.0,28,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,73,High_Engagement
3087.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,44,High_Engagement
242.0,0.0,0.0,0.0,0.0,6,High_Engagement
2676.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,44,Medium_Engagement
1142.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
65.0,0.0,0.0,0.0,0.0,23,High_Engagement
2681.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,14,High_Engagement
3500.0,18.0,18.0,1.3333333333333333,1.0,19,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
3063.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
0.0,0.0,0.0,0.0,0.0,57,Low_Engagement
1795.0,0.0,0.0,0.0,0.0,15,High_Engagement
2783.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,41,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,48,Low_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,36,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,41,Low_Engagement
0.0,0.0,0.0,0.0,0.0,16,Low_Engagement
1744.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
3359.0,0.0,0.0,0.0,0.0,27,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
3885.0,0.0,0.0,0.0,0.0,7,Low_Engagement
1450.0,0.0,0.0,0.0,0.0,7,Low_Engagement
792.0,0.0,0.0,0.0,0.0,6,High_Engagement
3574.0,0.0,0.0,0.0,0.0,6,Low_Engagement
3754.0,0.0,0.0,0.0,0.0,10,High_Engagement
3885.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
3959.0,0.0,0.0,0.0,0.0,7,Low_Engagement
3843.0,0.0,0.0,0.0,0.0,33,High_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,67,Medium_Engagement
3885.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
1424.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
4056.0,0.0,0.0,0.0,0.0,14,High_Engagement
3065.0,0.0,0.0,0.0,0.0,13,High_Engagement
2184.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
1908.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
1067.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,47,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,11,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
380.0,684.0,432.0,0.631578947368421,0.631578947368421,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
2352.0,0.0,0.0,0.0,0.0,13,Medium_Engagement
2918.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,17,High_Engagement
0.0,0.0,0.0,0.0,0.0,45,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
1403.0,0.0,0.0,0.0,0.0,7,High_Engagement
3067.0,0.0,0.0,0.0,0.0,48,High_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
346.0,0.0,0.0,0.0,0.0,6,High_Engagement
900.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
0.0,0.0,0.0,0.0,0.0,11,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,45,Low_Engagement
0.0,0.0,0.0,0.0,0.0,10,Low_Engagement
1571.0,0.0,0.0,0.0,0.0,6,High_Engagement
2594.0,0.0,0.0,0.0,0.0,6,High_Engagement
2338.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,42,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
3901.0,0.0,0.0,0.0,0.0,15,High_Engagement
0.0,0.0,0.0,0.0,0.0,13,High_Engagement
3507.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,6,High_Engagement
2132.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,9,High_Engagement
2355.0,0.0,0.0,0.0,0.0,10,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,63,Medium_Engagement
3355.0,0.0,0.0,0.0,0.0,37,High_Engagement
2817.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
2095.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,64,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,37,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
3130.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,68,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
0.0,0.0,0.0,0.0,0.0,63,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
2140.0,0.0,0.0,0.0,0.0,12,High_Engagement
910.0,0.0,0.0,0.0,0.0,6,High_Engagement
2783.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,8,Low_Engagement
2258.0,0.0,0.0,0.0,0.0,10,Low_Engagement
1765.0,0.0,0.0,0.0,0.0,40,High_Engagement
728.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
753.0,0.0,0.0,0.0,0.0,42,High_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,64,Medium_Engagement
2512.0,0.0,0.0,0.0,0.0,14,Medium_Engagement
799.0,0.0,0.0,0.0,0.0,10,High_Engagement
759.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
3947.0,0.0,0.0,0.0,0.0,18,Medium_Engagement
3534.0,0.0,0.0,0.0,0.0,7,High_Engagement
1962.0,0.0,0.0,0.0,0.0,33,High_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
2757.0,0.0,0.0,0.0,0.0,7,High_Engagement
2594.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,15,High_Engagement
2614.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,65,Medium_Engagement
273.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
268.0,0.0,0.0,0.0,0.0,6,High_Engagement
2949.0,0.0,0.0,0.0,0.0,7,High_Engagement
3532.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
0.0,0.0,0.0,0.0,0.0,59,Low_Engagement
3691.0,0.0,0.0,0.0,0.0,7,High_Engagement
1134.0,0.0,0.0,0.0,0.0,12,High_Engagement
3885.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,62,Low_Engagement
3885.0,0.0,0.0,0.0,0.0,6,High_Engagement
775.0,0.0,0.0,0.0,0.0,9,Low_Engagement
2652.0,0.0,0.0,0.0,0.0,7,High_Engagement
3567.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
2679.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,14,High_Engagement
581.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,14,High_Engagement
910.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
2099.0,0.0,0.0,0.0,0.0,8,High_Engagement
3377.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,64,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,34,High_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
0.0,0.0,0.0,0.0,0.0,17,High_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,18,High_Engagement
3479.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
1913.0,0.0,0.0,0.0,0.0,32,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
3144.0,0.0,0.0,0.0,0.0,14,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,47,Low_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
508.0,0.0,0.0,0.0,0.0,12,High_Engagement
3496.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,44,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
1545.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,65,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,66,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
0.0,0.0,0.0,0.0,0.0,66,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,34,High_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,57,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,44,Medium_Engagement
1813.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
0.0,0.0,0.0,0.0,0.0,48,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
0.0,0.0,0.0,0.0,0.0,31,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
1750.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,67,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,41,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,45,Low_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
3885.0,0.0,0.0,0.0,0.0,10,High_Engagement
1349.0,0.0,0.0,0.0,0.0,13,High_Engagement
0.0,0.0,0.0,0.0,0.0,22,High_Engagement
2140.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,57,Low_Engagement
0.0,0.0,0.0,0.0,0.0,36,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,9,High_Engagement
3546.0,0.0,0.0,0.0,0.0,7,Low_Engagement
2168.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,59,Low_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,44,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,39,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
3263.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,17,High_Engagement
0.0,0.0,0.0,0.0,0.0,60,High_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
2244.0,0.0,0.0,0.0,0.0,7,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,36,High_Engagement
885.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
3691.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,65,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
2170.0,0.0,0.0,0.0,0.0,49,High_Engagement
1657.0,0.0,0.0,0.0,0.0,10,High_Engagement
3933.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,64,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
2140.0,0.0,0.0,0.0,0.0,19,Low_Engagement
0.0,0.0,0.0,0.0,0.0,44,Low_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
0.0,0.0,0.0,0.0,0.0,48,Low_Engagement
1592.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,70,Low_Engagement
0.0,0.0,0.0,0.0,0.0,63,Low_Engagement
3117.0,0.0,0.0,0.0,0.0,18,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
896.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
3144.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,64,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,33,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
2882.0,0.0,0.0,0.0,0.0,10,High_Engagement
346.0,0.0,0.0,0.0,0.0,6,High_Engagement
282.0,0.0,0.0,0.0,0.0,9,High_Engagement
3882.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
4031.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
1131.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
910.0,0.0,0.0,0.0,0.0,13,High_Engagement
2696.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,41,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
1141.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,14,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,8,Low_Engagement
3634.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,11,High_Engagement
3885.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
3673.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,9,High_Engagement
682.0,0.0,0.0,0.0,0.0,13,High_Engagement
0.0,0.0,0.0,0.0,0.0,41,Low_Engagement
3885.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,22,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
1592.0,0.0,0.0,0.0,0.0,12,High_Engagement
3507.0,0.0,0.0,0.0,0.0,6,Low_Engagement
1047.0,0.0,0.0,0.0,0.0,11,Low_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
2368.0,0.0,0.0,0.0,0.0,32,High_Engagement
0.0,0.0,0.0,0.0,0.0,41,Medium_Engagement
3400.0,0.0,0.0,0.0,0.0,13,Low_Engagement
2918.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,59,Low_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,7,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,59,Low_Engagement
1729.0,0.0,0.0,0.0,0.0,27,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,12,Low_Engagement
1992.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Low_Engagement
0.0,0.0,0.0,0.0,0.0,13,High_Engagement
